logged_at,player,team,elapsed_seconds,started_at,completed_at
2026-06-15T09:03:51.462621+00:00,Kaspar,purple,4.22,2026-06-15T09:03:47.239471+00:00,2026-06-15T09:03:51.462614+00:00
2026-06-15T09:07:16.162604+00:00,Kaur,green,160.46,2026-06-15T09:04:35.706732+00:00,2026-06-15T09:07:16.162601+00:00
2026-06-15T10:22:55.665015+00:00,ll,purple,518.93,2026-06-15T10:14:16.739818+00:00,2026-06-15T10:22:55.665011+00:00
2026-06-15T10:22:56.478564+00:00,lera,green,555.93,2026-06-15T10:13:40.550275+00:00,2026-06-15T10:22:56.478553+00:00
2026-06-15T10:47:15.784287+00:00,arina,green,303.09,2026-06-15T10:42:12.689854+00:00,2026-06-15T10:47:15.784281+00:00
2026-06-15T10:47:18.833678+00:00,anna,purple,311.31,2026-06-15T10:42:07.527307+00:00,2026-06-15T10:47:18.833671+00:00
2026-06-15T10:53:41.554577+00:00,anna,purple,347.62,2026-06-15T10:47:53.938560+00:00,2026-06-15T10:53:41.554571+00:00
2026-06-15T10:58:05.037109+00:00,anna,purple,239.51,2026-06-15T10:54:05.523905+00:00,2026-06-15T10:58:05.037104+00:00
2026-06-15T11:01:19.291513+00:00,anna,purple,170.8,2026-06-15T10:58:28.495934+00:00,2026-06-15T11:01:19.291509+00:00
2026-06-15T11:01:40.795628+00:00,lera,green,796.97,2026-06-15T10:48:23.823072+00:00,2026-06-15T11:01:40.795621+00:00
2026-06-15T11:05:22.419246+00:00,leraarina,green,167.54,2026-06-15T11:02:34.882454+00:00,2026-06-15T11:05:22.419242+00:00
2026-06-15T11:11:43.765532+00:00,leraarina,green,173.95,2026-06-15T11:08:49.816005+00:00,2026-06-15T11:11:43.765527+00:00
